workerid,proliferate.condition,agent,background,correct_answer,followup_name,grid_labels,item_name,item_presentation_condition,n_examples,object,options,prompt,property,response_type,show_generic,show_object,show_scene,slide_num,slider_label_l,slider_label_r,speaker,type,error
698,pedagogical-2,Bear,8,,,,,pedagogical,,,,,,,,,,1,,,mh,agent_intro,
698,pedagogical-2,Bear,8,,,,"['wug', 'wugs']",pedagogical,2,"['artifact', ['artifact03', 'artifact04', 'artifact02', 'artifact05', 'artifact01'], 'squeaking']",,,,,,,,2,,,mh,object_encounter,
698,pedagogical-2,Bear,8,,,,"['wug', 'wugs']",pedagogical,2,"['artifact', ['artifact03', 'artifact04', 'artifact02', 'artifact05', 'artifact01'], 'squeaking']",,,,,,,,3,,,mh,object_property,
698,pedagogical-2,,,NA,predicted_probability,,,pedagogical,2,,,Imagine that you come across another wug. What are the chances that it squeaks?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
698,pedagogical-2,,,wug,name_identification,"['yem', 'nar', 'vicket', 'blus', 'wug', 'zobby']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
698,pedagogical-2,,,NA,generic_endorsement,,"['wug', 'wugs']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,squeaking,mc,True,,False,6,,,,followup,
698,pedagogical-2,Bear,8,NA,perceived_character_knowledge,,"['wug', 'wugs']",pedagogical,2,"['artifact', ['artifact03', 'artifact04', 'artifact02', 'artifact05', 'artifact01'], 'squeaking']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,,mc,False,True,True,7,,,,followup,
698,pedagogical-2,Bear,8,been_while,character_arrival,,"['wug', 'wugs']",pedagogical,2,"['artifact', ['artifact03', 'artifact04', 'artifact02', 'artifact05', 'artifact01'], 'squeaking']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
698,pedagogical-2,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
702,pedagogical-2,Elephant,2,,,,,pedagogical,,,,,,,,,,1,,,tg,agent_intro,
702,pedagogical-2,Elephant,2,,,,"['wug', 'wugs']",pedagogical,2,"['artifact', ['artifact01', 'artifact02', 'artifact05', 'artifact03', 'artifact04'], 'squeaking']",,,,,,,,2,,,tg,object_encounter,
702,pedagogical-2,Elephant,2,,,,"['wug', 'wugs']",pedagogical,2,"['artifact', ['artifact01', 'artifact02', 'artifact05', 'artifact03', 'artifact04'], 'squeaking']",,,,,,,,3,,,tg,object_property,
702,pedagogical-2,,,NA,predicted_probability,,,pedagogical,2,,,Imagine that you come across another wug. What are the chances that it squeaks?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
702,pedagogical-2,,,wug,name_identification,"['vicket', 'blus', 'yem', 'wug', 'zobby', 'nar']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
702,pedagogical-2,,,NA,generic_endorsement,,"['wug', 'wugs']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,squeaking,mc,True,,False,6,,,,followup,
