workerid,proliferate.condition,agent,botcaptcha_correct_answer,botcaptcha_duration,botcaptcha_n_fails,botcaptcha_response,character_arrival_correct_answer,character_arrival_duration,character_arrival_is_correct,character_arrival_response,followup_fails,freeform_followup_correct_answer,freeform_followup_duration,freeform_followup_is_correct,freeform_followup_response,generic_endorsement_correct_answer,generic_endorsement_duration,generic_endorsement_is_correct,generic_endorsement_response,item_name,item_presentation_condition,n_examples,name_identification_correct_answer,name_identification_duration,name_identification_is_correct,name_identification_response,object,object_images,perceived_character_knowledge_correct_answer,perceived_character_knowledge_duration,perceived_character_knowledge_is_correct,perceived_character_knowledge_response,predicted_probability_correct_answer,predicted_probability_duration,predicted_probability_is_correct,predicted_probability_response,property,sound_check_correct_answer,sound_check_duration,sound_check_is_correct,sound_check_response,speaker,total_time_taken,error
698,pedagogical-2,Bear,Barbara,25.044,0,['Barbara'],been_while,17.034,True,been_while,0,NA,84.418,True,"In this experiment the subject was testing a product called ""Wug.""   When squeezing the Wugs they both made a squeaking sound.",NA,9.763,True,yes,wug,pedagogical,2,wug,8.596,True,wug,artifact,"['artifact03', 'artifact04']",NA,16.128,True,yes,NA,12.163,True,0.99,squeaking,shadow,42.65,True,shadow,mh,372.101,
702,pedagogical-2,Elephant,Elizabeth,5.191,0,['Elizabeth'],been_while,5.048,True,been_while,0,NA,18.36,True,A researcher who had been on the planet for a while introduced me to wugs and showed me that they squeak.,NA,2.072,True,yes,wug,pedagogical,2,wug,2.821,True,wug,artifact,"['artifact01', 'artifact02']",NA,3.854,True,yes,NA,4.196,True,0.98,squeaking,shadow,7.271,True,shadow,tg,107.63,
711,pedagogical-2,Bear,Jessica,12.536,1,"['Jessica ', 'Jessica']",been_while,8.014,True,been_while,0,NA,54.788,True,You go to a faraway planet to see what plants and animals are there. You meet another researcher and they tell you about wugs. ,NA,4.319,True,yes,wug,pedagogical,2,wug,11.205,True,wug,flower,"['flower05', 'flower04']",NA,7.294,True,yes,NA,12.818,True,0.84,purple petals,tiger,15.761,True,Tiger,sb,208.788,
691,pedagogical-2,Elephant,Elizabeth,5.407,0,['Elizabeth'],been_while,4.344,True,been_while,0,NA,6.688,True,showed g reen feathers on fep,NA,2.16,True,yes,fep,pedagogical,2,fep,3.649,True,fep,bird,"['bird01', 'bird06']",NA,4.679,True,no,NA,5.12,True,0.99,green feathers,shadow,7.904,True,shadow,tg,439.186,
719,pedagogical-2,Bear,Elizabeth,16.103,0,['Elizabeth'],been_while,8.915,True,been_while,0,NA,119.037,True,"A researcher(a bear thing) showed me about Wugs, a thing on an alien planet that squeaks. The whole thing left me feeling a bit confused and creeped out.",NA,3.923,True,yes,wug,pedagogical,2,wug,8.317,True,wug,artifact,"['artifact05', 'artifact01']",NA,13.703,True,yes,NA,15.275,True,0.79,squeaking,shadow,17.746,True,Shadow,sb,329.533,
733,pedagogical-2,Monkey,Mary,25.007,0,['mary'],been_while,7.796,True,been_while,0,NA,40.606,True,Another scientist showed me a fep they have green feathers.,NA,2.625,True,yes,fep,pedagogical,2,fep,3.569,True,fep,bird,"['bird09', 'bird08']",NA,7.97,True,yes,NA,7.79,True,0.84,green feathers,tiger,9.367,True,tiger,sb,163.725,
681,pedagogical-2,Tiger,Jennifer,9.167,0,['Jennifer'],been_while,8.398,True,been_while,0,NA,16.905,True,I listened to a voice recording and answered questions about it.,NA,4.142,True,yes,dax,pedagogical,2,dax,5.19,True,dax,bird,"['bird09', 'bird01']",NA,10.63,True,yes,NA,6.693,True,0.96,green feathers,shadow,14.006,True,shadow,tg,146.636,
695,pedagogical-2,Bear,Patricia,31.305,0,['Patricia'],been_while,32.439,False,just_arrived,1,NA,20.529,True,observation a seen,NA,3.383,True,yes,fep,pedagogical,2,fep,6.248,True,fep,flower,"['flower03', 'flower04']",NA,4.503,True,no,NA,5.666,True,0.74,purple petals,shadow,7.524,False,skyscraper,sb,385.481,
687,pedagogical-2,Tiger,Margaret,9.782,0,['Margaret'],been_while,7.51,True,been_while,0,NA,45.548,True,"I arrived on a planet and an existing researcher showed me two ""dax"" (daxes) and presented that they squeaked.",NA,3.088,True,yes,dax,pedagogical,2,dax,3.901,True,dax,artifact,"['artifact01', 'artifact03']",NA,6.133,True,yes,NA,29.033,True,0.49,squeaking,shadow,11.456,True,Shadow,sb,330.246,
729,pedagogical-2,Monkey,Sarah,7.67,0,['Sarah'],been_while,8.597,True,been_while,0,NA,18.006,True,"The monkey doing research for awhile wanted to show the daxes squeak
",NA,4.446,True,yes,dax,pedagogical,2,dax,4.464,True,dax,artifact,"['artifact05', 'artifact01']",NA,8.554,True,yes,NA,7.029,True,0.94,squeaking,shadow,8.031,True,Shadow,tg,127.882,
700,pedagogical-2,Dog,Susan,9.475,0,['Susan'],been_while,10.221,True,been_while,0,NA,42.691,True,The researcher was doing work and he discovered feps which could squeak and decided to show me,NA,3.517,True,yes,fep,pedagogical,2,fep,6.381,True,fep,artifact,"['artifact04', 'artifact03']",NA,8.736,True,yes,NA,6.972,True,0.89,squeaking,shadow,15.234,True,shadow,mh,184.846,
721,pedagogical-2,Tiger,Mary,4.707,0,['Mary'],been_while,8.044,True,been_while,0,NA,31.188,True,"Creature who has been researching life on another planet shows a new arriving researcher a ""dax"" plant with purple petals.",NA,3.559,True,yes,dax,pedagogical,2,dax,4.573,True,dax,flower,"['flower05', 'flower02']",NA,13.019,True,yes,NA,5.871,True,0.5,purple petals,shadow,12.177,True,shadow,tg,157.489,
727,pedagogical-2,Monkey,Susan,7.591,0,['Susan'],been_while,5.351,True,been_while,0,NA,74.736,True,"I met a researcher who has been researching on the planet for a while, he knew all about the plants and objects there and told me to follow him. I followed him and he took me to a tree with two bird-like creatures on it. He said that they were wugs, and upon interacting with them I was shown that they had green feathers. Then I answered questions based on the interaction and what I knew before it started.",NA,2.246,True,yes,wug,pedagogical,2,wug,4.906,True,wug,bird,"['bird09', 'bird08']",NA,5.768,True,no,NA,5.24,True,1,green feathers,shadow,15.135,True,Shadow,mh,217.175,
725,pedagogical-2,Monkey,Sarah,7.267,0,['Sarah'],been_while,6.907,True,been_while,0,NA,28.394,True,I watched an animated video about an existing researcher showing me their findings about Feps.,NA,4.116,True,yes,fep,pedagogical,2,fep,3.399,True,fep,flower,"['flower03', 'flower04']",NA,6.465,True,yes,NA,5.872,True,1,purple petals,shadow,8.687,True,shadow,sb,133.087,
731,pedagogical-2,Tiger,Jennifer,11.852,0,['Jennifer'],been_while,13.136,True,been_while,0,NA,53.758,True,I was introduced to Daxes by the researcher. He had been studying on this planet for quite some time. ,NA,3.016,True,yes,dax,pedagogical,2,dax,4.789,True,dax,bird,"['bird01', 'bird09']",NA,19.064,True,yes,NA,9.781,True,1,green feathers,tiger,10.749,True,Tiger,mh,241.315,
