"","language","assess","age","gender","education","comments","problems","fairprice","worker_id"
"1","Spanish, English","Confused","71","Female","4","","don't think so! :)","$.25","b9fb754e9586e6c5545c3ac3ca22ede1"
"2","",NA,"","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"3","","Yes","","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"4","",NA,"","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"5","",NA,"","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"6","",NA,"","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"7","",NA,"","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"8","","No","","","-1","","no bugs","","b9fb754e9586e6c5545c3ac3ca22ede1"
"9","English","Yes","34","Male","0","No","no","$1","thisIsATest:D"
"10","",NA,"","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"11","",NA,"","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"12","none?",NA,"","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"13","",NA,"","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"14","",NA,"","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"15","","Confused","16","Male","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
"16","",NA,"","","-1","","","","b9fb754e9586e6c5545c3ac3ca22ede1"
